id,exists,url,timestamp,elemdata
1251944,true,https://www.automobile.at/boerse/expose/1251944,2025-09-20T12:52:04.587419+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""di e-tron 55 quattro 95kWh *2022er+S-LIN""}"
1251945,true,https://www.automobile.at/boerse/expose/1251945,2025-09-20T12:52:05.654488+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": "" ID.3 Pro S 77kWh *2022er+WENIG KM*\"",\""is""}"
1251946,true,https://www.automobile.at/boerse/expose/1251946,2025-09-20T12:52:06.587311+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nd Rover Range Rover Velar Velar D180 Al""}"
1251947,true,https://www.automobile.at/boerse/expose/1251947,2025-09-20T12:52:07.446125+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""undai TUCSON 1,6 CRDI 2WD Edition 30\"",\""i""}"
1251948,true,https://www.automobile.at/boerse/expose/1251948,2025-09-20T12:52:08.430529+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nault Captur II Zen\"",\""isTaxDeductible\"":f""}"
1251949,true,https://www.automobile.at/boerse/expose/1251949,2025-09-20T12:52:09.419189+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nd Rover Range Rover 3.0D A/B Head-Up DA""}"
1251950,true,https://www.automobile.at/boerse/expose/1251950,2025-09-20T12:52:10.438991+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""ssan Primastar Kombi L1H1 dCi 150 9 Sitz""}"
1251951,true,https://www.automobile.at/boerse/expose/1251951,2025-09-20T12:52:11.380939+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nault Kangoo Complete 33kWh mit Batterie""}"
1251952,true,https://www.automobile.at/boerse/expose/1251952,2025-09-20T12:52:12.320938+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nault Kangoo Complete 33kWh mit Batterie""}"
1251953,true,https://www.automobile.at/boerse/expose/1251953,2025-09-20T12:52:13.488731+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""nault Kangoo Complete 33kWh mit Batterie""}"
1251954,true,https://www.automobile.at/boerse/expose/1251954,2025-09-20T12:52:43.229032+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Superb Kombi Style IV 156/218 DSG *M""}"
1251955,true,https://www.automobile.at/boerse/expose/1251955,2025-09-20T12:52:44.274302+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Leon Style 1.0 TSI\"",\""isTaxDeductible\""""}"
1251956,true,https://www.automobile.at/boerse/expose/1251956,2025-09-20T12:52:45.336718+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Cargo Cargo Entry TDI\"",\""isTaxDedu""}"
1251957,true,https://www.automobile.at/boerse/expose/1251957,2025-09-20T12:52:46.386482+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Tiguan Sport eHybrid DSG 150 kW\"",\""isTax""}"
1251958,true,https://www.automobile.at/boerse/expose/1251958,2025-09-20T12:52:47.321714+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche Cayenne S E-Hybrid\"",\""isTaxDeductib""}"
1251959,true,https://www.automobile.at/boerse/expose/1251959,2025-09-20T12:52:48.219339+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kamiq Selection TSI\"",\""isTaxDeductibl""}"
1251960,true,https://www.automobile.at/boerse/expose/1251960,2025-09-20T12:52:49.082982+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Rabbit eHybrid DSG 150 kW\"",\""isTaxD""}"
1251961,true,https://www.automobile.at/boerse/expose/1251961,2025-09-20T12:52:49.879920+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Tarraco Style 1.5 TSI ACT\"",\""isTaxDedu""}"
1251962,true,https://www.automobile.at/boerse/expose/1251962,2025-09-20T12:52:50.719372+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T5 Kombi Entry BMT TDI\"",\""isTaxDeductibl""}"
1251963,true,https://www.automobile.at/boerse/expose/1251963,2025-09-20T12:52:51.532875+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf R R-Line mHeV TSI DSG\"",\""isTaxDeduc""}"
1251964,true,https://www.automobile.at/boerse/expose/1251964,2025-09-20T12:52:52.447306+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kamiq Selection TSI\"",\""isTaxDeductibl""}"
1251965,true,https://www.automobile.at/boerse/expose/1251965,2025-09-20T12:52:53.428096+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf e-Golf\"",\""isTaxDeductible\"":false,\""m""}"
1251966,false,https://www.automobile.at/boerse/expose/1251966,2025-09-20T12:52:53.935952+00:00,"{""raw_data"": ""NA""}"
1251967,false,https://www.automobile.at/boerse/expose/1251967,2025-09-20T12:52:54.472788+00:00,"{""raw_data"": ""NA""}"
1251968,false,https://www.automobile.at/boerse/expose/1251968,2025-09-20T12:52:54.982043+00:00,"{""raw_data"": ""NA""}"
1251969,true,https://www.automobile.at/boerse/expose/1251969,2025-09-20T12:52:55.880369+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Custom 300 L2 320 L2 Trend Do""}"
1251970,false,https://www.automobile.at/boerse/expose/1251970,2025-09-20T12:52:56.284383+00:00,"{""raw_data"": ""NA""}"
1251971,true,https://www.automobile.at/boerse/expose/1251971,2025-09-20T12:52:57.112103+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Alfa Romeo Tonale Edizione Speciale 1.3 T4""}"
1251972,true,https://www.automobile.at/boerse/expose/1251972,2025-09-20T12:52:58.051332+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Karoq Drive 4x4 2,0 TDI DSG *VOLL LE""}"
1251973,true,https://www.automobile.at/boerse/expose/1251973,2025-09-20T12:52:58.997847+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business 1,5 TSI Navi/Kamera/LED""}"
1251974,true,https://www.automobile.at/boerse/expose/1251974,2025-09-20T12:52:59.823717+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Formentor 1.5 TSI OPF Virtual/LED/PD""}"
1251975,true,https://www.automobile.at/boerse/expose/1251975,2025-09-20T12:53:00.688530+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Jeep Compass 1.3 PHEV Night Eagle 4xe Aut.""}"
1251976,true,https://www.automobile.at/boerse/expose/1251976,2025-09-20T12:53:01.517607+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen C5 Aircross 225e PHEV/MY23/LED\"",\""i""}"
1251977,true,https://www.automobile.at/boerse/expose/1251977,2025-09-20T12:53:02.458557+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Hyundai KONA Elektro (SX2) Smart Line 48,4""}"
1251978,false,https://www.automobile.at/boerse/expose/1251978,2025-09-20T12:53:02.895997+00:00,"{""raw_data"": ""NA""}"
1251979,true,https://www.automobile.at/boerse/expose/1251979,2025-09-20T12:53:03.778174+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi e-tron quattro S Matrix/370kW/B&O/21“""}"
1251980,true,https://www.automobile.at/boerse/expose/1251980,2025-09-20T12:53:04.655429+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Cargo Cargo 1.5 TSI Aut. VOLLLACK""}"
1251981,true,https://www.automobile.at/boerse/expose/1251981,2025-09-20T12:53:05.568393+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Fabia Selection TSI DSG\"",\""isTaxDeduc""}"
1251982,true,https://www.automobile.at/boerse/expose/1251982,2025-09-20T12:53:06.545922+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Taigo Friends TSI\"",\""isTaxDeductible\"":fa""}"
1251983,true,https://www.automobile.at/boerse/expose/1251983,2025-09-20T12:53:07.467139+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Taigo 4Me TSI\"",\""isTaxDeductible\"":false,""}"
1251984,true,https://www.automobile.at/boerse/expose/1251984,2025-09-20T12:53:50.049500+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kamiq Selection TSI DSG\"",\""isTaxDeduc""}"
1251985,true,https://www.automobile.at/boerse/expose/1251985,2025-09-20T12:53:51.023055+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T-Roc Friends TSI\"",\""isTaxDeductible\"":fa""}"
1251986,true,https://www.automobile.at/boerse/expose/1251986,2025-09-20T12:53:52.054310+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kodiaq Sportline iV TSI DSG\"",\""isTaxD""}"
1251987,true,https://www.automobile.at/boerse/expose/1251987,2025-09-20T12:53:52.939512+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business eTSI DSG\"",\""isTaxDeducti""}"
1251988,true,https://www.automobile.at/boerse/expose/1251988,2025-09-20T12:53:53.770061+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Leon 1.5 eTSI DSG 150 PS ACT\"",\""isTax""}"
1251989,false,https://www.automobile.at/boerse/expose/1251989,2025-09-20T12:53:54.245648+00:00,"{""raw_data"": ""NA""}"
1251990,true,https://www.automobile.at/boerse/expose/1251990,2025-09-20T12:53:55.100913+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kamiq Selection TSI DSG\"",\""isTaxDeduc""}"
1251991,true,https://www.automobile.at/boerse/expose/1251991,2025-09-20T12:53:56.036599+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Octavia Style TDI DSG\"",\""isTaxDeducti""}"
1251992,true,https://www.automobile.at/boerse/expose/1251992,2025-09-20T12:53:56.909359+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Toyota C-HR 1,8 Hybrid E-CVT Active Drive\""""}"
1251993,true,https://www.automobile.at/boerse/expose/1251993,2025-09-20T12:53:57.911378+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Nissan Qashqai 1,3 MHEV N-Design+ X-Tronic""}"
1251994,true,https://www.automobile.at/boerse/expose/1251994,2025-09-20T12:53:58.688900+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen Jumper Pritsche  35+ DK L4 BlueHDi""}"
1251995,true,https://www.automobile.at/boerse/expose/1251995,2025-09-20T12:53:59.500112+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Jeep Grand Cherokee 3,0 V6 CRD Overland\"",\""""}"
1251996,true,https://www.automobile.at/boerse/expose/1251996,2025-09-20T12:54:00.371310+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Volvo XC60 B5 AWD Plus Black Edition Geart""}"
1251997,false,https://www.automobile.at/boerse/expose/1251997,2025-09-20T12:54:00.800018+00:00,"{""raw_data"": ""NA""}"
1251998,true,https://www.automobile.at/boerse/expose/1251998,2025-09-20T12:54:01.789421+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business 2,0 SCR TDI DSG\"",\""isTax""}"
1251999,true,https://www.automobile.at/boerse/expose/1251999,2025-09-20T12:54:02.664976+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Transit Connect Grand  2,0 EcoBlue L2""}"
1252000,true,https://www.automobile.at/boerse/expose/1252000,2025-09-20T12:54:03.537159+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Nissan Juke 1,0 N-Sport *NEU* *ab € 25.990""}"
1252001,true,https://www.automobile.at/boerse/expose/1252001,2025-09-20T12:54:04.465775+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kamiq Essence TSI\"",\""isTaxDeductible\""""}"
1252002,true,https://www.automobile.at/boerse/expose/1252002,2025-09-20T12:54:05.357895+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Business TDI\"",\""isTaxDeductible\"":fa""}"
1252003,false,https://www.automobile.at/boerse/expose/1252003,2025-09-20T12:54:05.804397+00:00,"{""raw_data"": ""NA""}"
1252004,false,https://www.automobile.at/boerse/expose/1252004,2025-09-20T12:54:06.262885+00:00,"{""raw_data"": ""NA""}"
1252005,true,https://www.automobile.at/boerse/expose/1252005,2025-09-20T12:54:07.113179+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat GTE\"",\""isTaxDeductible\"":false,\""mo""}"
