id,exists,url,timestamp,elemdata
1251949,true,https://www.automobile.at/boerse/expose/1251949,2025-09-19T15:19:26.959113,
1251950,true,https://www.automobile.at/boerse/expose/1251950,2025-09-19T15:19:28.139885,
1251951,true,https://www.automobile.at/boerse/expose/1251951,2025-09-19T15:19:29.361060,
1251952,true,https://www.automobile.at/boerse/expose/1251952,2025-09-19T15:24:05.760707,
1251953,true,https://www.automobile.at/boerse/expose/1251953,2025-09-19T15:24:06.959243,
1251954,true,https://www.automobile.at/boerse/expose/1251954,2025-09-19T15:24:08.194551,
1251955,true,https://www.automobile.at/boerse/expose/1251955,2025-09-19T15:24:09.291112,
1251956,true,https://www.automobile.at/boerse/expose/1251956,2025-09-19T15:24:10.430590,
1251957,true,https://www.automobile.at/boerse/expose/1251957,2025-09-19T15:24:11.620969,
1251958,true,https://www.automobile.at/boerse/expose/1251958,2025-09-19T15:24:12.787464,
1251959,true,https://www.automobile.at/boerse/expose/1251959,2025-09-19T15:24:13.934252,
1251960,true,https://www.automobile.at/boerse/expose/1251960,2025-09-19T15:24:17.620436,
1251961,true,https://www.automobile.at/boerse/expose/1251961,2025-09-19T15:24:18.802187,
1251962,true,https://www.automobile.at/boerse/expose/1251962,2025-09-19T15:24:19.962473,
1251963,true,https://www.automobile.at/boerse/expose/1251963,2025-09-19T15:24:21.203610,
1251964,true,https://www.automobile.at/boerse/expose/1251964,2025-09-19T15:24:22.477738,
1251965,true,https://www.automobile.at/boerse/expose/1251965,2025-09-19T15:24:24.049130,
1251966,false,https://www.automobile.at/boerse/expose/1251966,2025-09-19T15:24:24.967389,
1251967,false,https://www.automobile.at/boerse/expose/1251967,2025-09-19T15:24:25.943137,
1251968,false,https://www.automobile.at/boerse/expose/1251968,2025-09-19T15:24:26.798192,
1251969,true,https://www.automobile.at/boerse/expose/1251969,2025-09-19T15:24:27.946670,
1251970,false,https://www.automobile.at/boerse/expose/1251970,2025-09-19T15:24:28.815888,
1251971,true,https://www.automobile.at/boerse/expose/1251971,2025-09-19T15:24:29.992310,
1251972,true,https://www.automobile.at/boerse/expose/1251972,2025-09-19T15:26:13.092589,
1251973,true,https://www.automobile.at/boerse/expose/1251973,2025-09-19T15:26:14.414260,
1251974,true,https://www.automobile.at/boerse/expose/1251974,2025-09-19T15:26:15.607235,
1251975,true,https://www.automobile.at/boerse/expose/1251975,2025-09-19T15:26:16.836967,
1251976,true,https://www.automobile.at/boerse/expose/1251976,2025-09-19T15:26:18.063180,
1251977,true,https://www.automobile.at/boerse/expose/1251977,2025-09-19T15:26:19.269144,
1251978,false,https://www.automobile.at/boerse/expose/1251978,2025-09-19T15:26:20.181780,
1251979,true,https://www.automobile.at/boerse/expose/1251979,2025-09-19T15:26:21.454292,
1251980,true,https://www.automobile.at/boerse/expose/1251980,2025-09-19T15:26:22.654122,
1251981,true,https://www.automobile.at/boerse/expose/1251981,2025-09-19T15:26:23.873356,
1251982,true,https://www.automobile.at/boerse/expose/1251982,2025-09-19T15:26:25.109680,
1251983,true,https://www.automobile.at/boerse/expose/1251983,2025-09-19T15:26:26.335143,
1251984,true,https://www.automobile.at/boerse/expose/1251984,2025-09-19T15:26:27.470127,
1251985,true,https://www.automobile.at/boerse/expose/1251985,2025-09-19T15:26:28.661986,
1251986,true,https://www.automobile.at/boerse/expose/1251986,2025-09-19T15:26:29.817417,
1251987,true,https://www.automobile.at/boerse/expose/1251987,2025-09-19T15:26:31.010921,
1251988,true,https://www.automobile.at/boerse/expose/1251988,2025-09-19T15:26:32.113219,
1251989,false,https://www.automobile.at/boerse/expose/1251989,2025-09-19T15:26:33.016625,
1251990,true,https://www.automobile.at/boerse/expose/1251990,2025-09-19T15:26:34.172931,
1251991,true,https://www.automobile.at/boerse/expose/1251991,2025-09-19T15:26:35.379598,
1251992,true,https://www.automobile.at/boerse/expose/1251992,2025-09-19T15:29:56.425458,
1251993,true,https://www.automobile.at/boerse/expose/1251993,2025-09-19T15:29:57.659652,
1251994,true,https://www.automobile.at/boerse/expose/1251994,2025-09-19T15:29:58.788437,
1251995,true,https://www.automobile.at/boerse/expose/1251995,2025-09-19T15:29:59.909157,
1251996,true,https://www.automobile.at/boerse/expose/1251996,2025-09-19T15:30:01.090140,
1251997,false,https://www.automobile.at/boerse/expose/1251997,2025-09-19T15:30:02.018172,
1251998,true,https://www.automobile.at/boerse/expose/1251998,2025-09-19T15:30:03.194204,
1251999,true,https://www.automobile.at/boerse/expose/1251999,2025-09-19T15:30:04.315337,
1252000,true,https://www.automobile.at/boerse/expose/1252000,2025-09-19T15:30:05.579259,
1252001,true,https://www.automobile.at/boerse/expose/1252001,2025-09-19T15:30:06.744860,
1252002,true,https://www.automobile.at/boerse/expose/1252002,2025-09-19T15:30:07.940658,
1252003,false,https://www.automobile.at/boerse/expose/1252003,2025-09-19T15:30:08.930713,
1252004,false,https://www.automobile.at/boerse/expose/1252004,2025-09-19T15:30:09.911194,
1252005,true,https://www.automobile.at/boerse/expose/1252005,2025-09-19T15:30:11.047185,
1252006,true,https://www.automobile.at/boerse/expose/1252006,2025-09-19T15:30:12.212823,
1252007,true,https://www.automobile.at/boerse/expose/1252007,2025-09-19T15:30:13.400701,
1252008,true,https://www.automobile.at/boerse/expose/1252008,2025-09-19T15:30:14.548023,
1252009,false,https://www.automobile.at/boerse/expose/1252009,2025-09-19T15:30:15.589751,
1252010,true,https://www.automobile.at/boerse/expose/1252010,2025-09-19T15:30:16.794320,
1252011,false,https://www.automobile.at/boerse/expose/1252011,2025-09-19T15:30:17.665125,
1252012,false,https://www.automobile.at/boerse/expose/1252012,2025-09-19T15:34:28.757794+00:00,
1252013,false,https://www.automobile.at/boerse/expose/1252013,2025-09-19T15:34:29.802428+00:00,
1252014,false,https://www.automobile.at/boerse/expose/1252014,2025-09-19T15:34:30.676272+00:00,
1252015,true,https://www.automobile.at/boerse/expose/1252015,2025-09-19T15:34:32.077257+00:00,
1252016,true,https://www.automobile.at/boerse/expose/1252016,2025-09-19T15:34:33.373246+00:00,
1252017,false,https://www.automobile.at/boerse/expose/1252017,2025-09-19T15:34:34.341087+00:00,
1252018,true,https://www.automobile.at/boerse/expose/1252018,2025-09-19T15:34:35.498297+00:00,
1252019,true,https://www.automobile.at/boerse/expose/1252019,2025-09-19T15:34:36.706060+00:00,
1252020,true,https://www.automobile.at/boerse/expose/1252020,2025-09-19T15:34:37.968132+00:00,
1252021,false,https://www.automobile.at/boerse/expose/1252021,2025-09-19T15:34:38.981729+00:00,
1252022,true,https://www.automobile.at/boerse/expose/1252022,2025-09-19T15:34:40.232833+00:00,
1252023,true,https://www.automobile.at/boerse/expose/1252023,2025-09-19T15:34:41.426740+00:00,
1252024,true,https://www.automobile.at/boerse/expose/1252024,2025-09-19T15:34:42.685171+00:00,
1252025,true,https://www.automobile.at/boerse/expose/1252025,2025-09-19T15:34:43.887382+00:00,
1252026,true,https://www.automobile.at/boerse/expose/1252026,2025-09-19T15:34:45.135908+00:00,
1252027,true,https://www.automobile.at/boerse/expose/1252027,2025-09-19T15:34:46.392395+00:00,
1252028,false,https://www.automobile.at/boerse/expose/1252028,2025-09-19T15:34:47.245030+00:00,
1252029,false,https://www.automobile.at/boerse/expose/1252029,2025-09-19T15:34:48.118318+00:00,
1252030,false,https://www.automobile.at/boerse/expose/1252030,2025-09-19T15:34:48.968250+00:00,
